date,region,Sales
2021-04-14,east,2485.0
2021-04-14,north,2045.0
2021-04-14,south,2370.0
2021-04-14,west,2085.0
2021-04-15,east,2050.0
2021-04-15,north,2185.0
2021-04-15,south,2275.0
2021-04-15,west,2320.0
2021-04-16,east,2115.0
2021-04-16,north,2335.0
2021-04-16,south,2415.0
2021-04-16,west,2380.0
2021-04-17,east,2415.0
2021-04-17,north,2375.0
2021-04-17,south,2250.0
2021-04-17,west,2395.0
2021-04-18,east,2405.0
2021-04-18,north,2005.0
2021-04-18,south,2215.0
2021-04-18,west,2265.0
2021-04-19,east,2175.0
2021-04-19,north,2160.0
2021-04-19,south,2115.0
2021-04-19,west,2420.0
2021-04-20,east,2110.0
2021-04-20,north,2290.0
2021-04-20,south,2115.0
2021-04-20,west,2395.0
2021-04-21,east,2095.0
2021-04-21,north,2400.0
2021-04-21,south,2195.0
2021-04-21,west,2330.0
2021-04-22,east,2480.0
2021-04-22,north,2235.0
2021-04-22,south,2195.0
2021-04-22,west,2270.0
2021-04-23,east,2065.0
2021-04-23,north,2280.0
2021-04-23,south,2065.0
2021-04-23,west,2260.0
2021-04-24,east,2345.0
2021-04-24,north,2440.0
2021-04-24,south,2130.0
2021-04-24,west,2020.0
2021-04-25,east,2340.0
2021-04-25,north,2275.0
2021-04-25,south,2375.0
2021-04-25,west,2300.0
2021-04-26,east,2295.0
2021-04-26,north,2260.0
2021-04-26,south,2295.0
2021-04-26,west,2115.0
2021-04-27,east,2245.0
2021-04-27,north,2095.0
2021-04-27,south,2010.0
2021-04-27,west,2245.0
2021-04-28,east,2285.0
2021-04-28,north,2385.0
2021-04-28,south,2230.0
2021-04-28,west,2115.0
2021-04-29,east,2110.0
2021-04-29,north,2150.0
2021-04-29,south,2065.0
2021-04-29,west,2175.0
2021-04-30,east,2050.0
2021-04-30,north,2320.0
2021-04-30,south,2435.0
2021-04-30,west,2165.0
2021-05-01,east,2110.0
2021-05-01,north,2460.0
2021-05-01,south,2165.0
2021-05-01,west,2320.0
2021-05-02,east,2460.0
2021-05-02,north,2305.0
2021-05-02,south,2145.0
2021-05-02,west,2260.0
2021-05-03,east,2455.0
2021-05-03,north,2355.0
2021-05-03,south,2070.0
2021-05-03,west,2090.0
2021-05-04,east,2415.0
2021-05-04,north,2270.0
2021-05-04,south,2425.0
2021-05-04,west,2065.0
2021-05-05,east,2330.0
2021-05-05,north,2315.0
2021-05-05,south,2120.0
2021-05-05,west,2295.0
2021-05-06,east,2140.0
2021-05-06,north,2120.0
2021-05-06,south,2050.0
2021-05-06,west,2230.0
2021-05-07,east,2125.0
2021-05-07,north,2090.0
2021-05-07,south,2335.0
2021-05-07,west,2380.0
2021-05-08,east,2200.0
2021-05-08,north,2090.0
2021-05-08,south,2490.0
2021-05-08,west,2045.0
2021-05-09,east,2045.0
2021-05-09,north,2140.0
2021-05-09,south,2115.0
2021-05-09,west,2385.0
2021-05-10,east,2325.0
2021-05-10,north,2250.0
2021-05-10,south,2325.0
2021-05-10,west,2400.0
2021-05-11,east,2175.0
2021-05-11,north,2120.0
2021-05-11,south,2165.0
2021-05-11,west,2190.0
2021-05-12,east,2025.0
2021-05-12,north,2155.0
2021-05-12,south,2325.0
2021-05-12,west,2455.0
2021-05-13,east,2010.0
2021-05-13,north,2330.0
2021-05-13,south,2210.0
2021-05-13,west,2320.0
2021-05-14,east,2140.0
2021-05-14,north,2135.0
2021-05-14,south,2500.0
2021-05-14,west,2190.0
2021-05-15,east,2020.0
2021-05-15,north,2240.0
2021-05-15,south,2180.0
2021-05-15,west,2390.0
2021-05-16,east,2080.0
2021-05-16,north,2375.0
2021-05-16,south,2050.0
2021-05-16,west,2055.0
2021-05-17,east,2220.0
2021-05-17,north,2020.0
2021-05-17,south,2470.0
2021-05-17,west,2255.0
2021-05-18,east,2270.0
2021-05-18,north,2185.0
2021-05-18,south,2455.0
2021-05-18,west,2415.0
2021-05-19,east,2175.0
2021-05-19,north,2400.0
2021-05-19,south,2300.0
2021-05-19,west,2020.0
2021-05-20,east,2055.0
2021-05-20,north,2195.0
2021-05-20,south,2050.0
2021-05-20,west,2300.0
2021-05-21,east,2025.0
2021-05-21,north,2480.0
2021-05-21,south,2240.0
2021-05-21,west,2480.0
2021-05-22,east,2420.0
2021-05-22,north,2430.0
2021-05-22,south,2100.0
2021-05-22,west,2410.0
2021-05-23,east,2045.0
2021-05-23,north,2155.0
2021-05-23,south,2345.0
2021-05-23,west,2240.0
2021-05-24,east,2105.0
2021-05-24,north,2390.0
2021-05-24,south,2210.0
2021-05-24,west,2075.0
2021-05-25,east,2295.0
2021-05-25,north,2020.0
2021-05-25,south,2105.0
2021-05-25,west,2005.0
2021-05-26,east,2040.0
2021-05-26,north,2475.0
2021-05-26,south,2210.0
2021-05-26,west,2085.0
2021-05-27,east,2345.0
2021-05-27,north,2080.0
2021-05-27,south,2260.0
2021-05-27,west,2160.0
2021-05-28,east,2280.0
2021-05-28,north,2205.0
2021-05-28,south,2055.0
2021-05-28,west,2205.0
2021-05-29,east,2005.0
2021-05-29,north,2150.0
2021-05-29,south,2450.0
2021-05-29,west,2115.0
2021-05-30,east,2485.0
2021-05-30,north,2380.0
2021-05-30,south,2225.0
2021-05-30,west,2310.0
2021-05-31,east,2220.0
2021-05-31,north,2395.0
2021-05-31,south,2095.0
2021-05-31,west,2130.0
2021-06-01,east,2055.0
2021-06-01,north,2140.0
2021-06-01,south,2450.0
2021-06-01,west,2215.0
2021-06-02,east,2005.0
2021-06-02,north,2015.0
2021-06-02,south,2350.0
2021-06-02,west,2015.0
2021-06-03,east,2375.0
2021-06-03,north,2375.0
2021-06-03,south,2025.0
2021-06-03,west,2300.0
2021-06-04,east,2315.0
2021-06-04,north,2405.0
2021-06-04,south,2135.0
2021-06-04,west,2300.0
2021-06-05,east,2245.0
2021-06-05,north,2425.0
2021-06-05,south,2400.0
2021-06-05,west,2085.0
2021-06-06,east,2450.0
2021-06-06,north,2020.0
2021-06-06,south,2190.0
2021-06-06,west,2245.0
2021-06-07,east,2360.0
2021-06-07,north,2390.0
2021-06-07,south,2020.0
2021-06-07,west,2070.0
2021-06-08,east,2450.0
2021-06-08,north,2290.0
2021-06-08,south,2035.0
2021-06-08,west,2120.0
2021-06-09,east,2365.0
2021-06-09,north,2480.0
2021-06-09,south,2500.0
2021-06-09,west,2330.0
2021-06-10,east,2500.0
2021-06-10,north,2280.0
2021-06-10,south,2015.0
2021-06-10,west,2405.0
2021-06-11,east,2300.0
2021-06-11,north,2385.0
2021-06-11,south,2090.0
2021-06-11,west,2350.0
2021-06-12,east,2270.0
2021-06-12,north,2095.0
2021-06-12,south,2375.0
2021-06-12,west,2365.0
2021-06-13,east,2135.0
2021-06-13,north,2205.0
2021-06-13,south,2260.0
2021-06-13,west,2280.0
2021-06-14,east,2460.0
2021-06-14,north,2485.0
2021-06-14,south,2025.0
2021-06-14,west,2285.0
2021-06-15,east,2125.0
2021-06-15,north,2090.0
2021-06-15,south,2075.0
2021-06-15,west,2085.0
2021-06-16,east,2145.0
2021-06-16,north,2410.0
2021-06-16,south,2265.0
2021-06-16,west,2320.0
2021-06-17,east,2060.0
2021-06-17,north,2260.0
2021-06-17,south,2460.0
2021-06-17,west,2120.0
2021-06-18,east,2285.0
2021-06-18,north,2325.0
2021-06-18,south,2275.0
2021-06-18,west,2150.0
2021-06-19,east,2430.0
2021-06-19,north,2160.0
2021-06-19,south,2020.0
2021-06-19,west,2025.0
2021-06-20,east,2230.0
2021-06-20,north,2280.0
2021-06-20,south,2425.0
2021-06-20,west,2160.0
2021-06-21,east,2105.0
2021-06-21,north,2360.0
2021-06-21,south,2305.0
2021-06-21,west,2290.0
2021-06-22,east,2095.0
2021-06-22,north,2280.0
2021-06-22,south,2010.0
2021-06-22,west,2270.0
2021-06-23,east,2240.0
2021-06-23,north,2080.0
2021-06-23,south,2345.0
2021-06-23,west,2425.0
2021-06-24,east,2060.0
2021-06-24,north,2390.0
2021-06-24,south,2155.0
2021-06-24,west,2055.0
2021-06-25,east,2030.0
2021-06-25,north,2140.0
2021-06-25,south,2340.0
2021-06-25,west,2310.0
2021-06-26,east,2145.0
2021-06-26,north,2065.0
2021-06-26,south,2330.0
2021-06-26,west,2050.0
2021-06-27,east,2195.0
2021-06-27,north,2095.0
2021-06-27,south,2460.0
2021-06-27,west,2020.0
2021-06-28,east,2050.0
2021-06-28,north,2185.0
2021-06-28,south,2190.0
2021-06-28,west,2045.0
2021-06-29,east,2280.0
2021-06-29,north,2155.0
2021-06-29,south,2135.0
2021-06-29,west,2485.0
2021-06-30,east,2490.0
2021-06-30,north,2040.0
2021-06-30,south,2130.0
2021-06-30,west,2160.0
2021-07-01,east,2205.0
2021-07-01,north,2065.0
2021-07-01,south,2355.0
2021-07-01,west,2265.0
2021-07-02,east,2500.0
2021-07-02,north,2005.0
2021-07-02,south,2450.0
2021-07-02,west,2445.0
2021-07-03,east,2090.0
2021-07-03,north,2460.0
2021-07-03,south,2060.0
2021-07-03,west,2415.0
2021-07-04,east,2110.0
2021-07-04,north,2395.0
2021-07-04,south,2370.0
2021-07-04,west,2395.0
2021-07-05,east,2330.0
2021-07-05,north,2205.0
2021-07-05,south,2245.0
2021-07-05,west,2010.0
2021-07-06,east,2235.0
2021-07-06,north,2430.0
2021-07-06,south,2125.0
2021-07-06,west,2175.0
2021-07-07,east,2315.0
2021-07-07,north,2460.0
2021-07-07,south,2500.0
2021-07-07,west,2120.0
2021-07-08,east,2375.0
2021-07-08,north,2040.0
2021-07-08,south,2425.0
2021-07-08,west,2080.0
2021-07-09,east,2015.0
2021-07-09,north,2105.0
2021-07-09,south,2240.0
2021-07-09,west,2170.0
2021-07-10,east,2040.0
2021-07-10,north,2195.0
2021-07-10,south,2440.0
2021-07-10,west,2260.0
2021-07-11,east,2260.0
2021-07-11,north,2170.0
2021-07-11,south,2200.0
2021-07-11,west,2395.0
2021-07-12,east,2250.0
2021-07-12,north,2010.0
2021-07-12,south,2005.0
2021-07-12,west,2010.0
2021-07-13,east,2265.0
2021-07-13,north,2145.0
2021-07-13,south,2105.0
2021-07-13,west,2020.0
2021-07-14,east,2280.0
2021-07-14,north,2295.0
2021-07-14,south,2330.0
2021-07-14,west,2045.0
2021-07-15,east,2255.0
2021-07-15,north,2375.0
2021-07-15,south,2370.0
2021-07-15,west,2305.0
2021-07-16,east,2035.0
2021-07-16,north,2440.0
2021-07-16,south,2020.0
2021-07-16,west,2155.0
2021-07-17,east,2345.0
2021-07-17,north,2145.0
2021-07-17,south,2080.0
2021-07-17,west,2230.0
2021-07-18,east,2175.0
2021-07-18,north,2375.0
2021-07-18,south,2165.0
2021-07-18,west,2385.0
2021-07-19,east,2040.0
2021-07-19,north,2295.0
2021-07-19,south,2170.0
2021-07-19,west,2205.0
2021-07-20,east,2445.0
2021-07-20,north,2435.0
2021-07-20,south,2380.0
2021-07-20,west,2390.0
2021-07-21,east,2200.0
2021-07-21,north,2115.0
2021-07-21,south,2275.0
2021-07-21,west,2305.0
2021-07-22,east,2205.0
2021-07-22,north,2280.0
2021-07-22,south,2140.0
2021-07-22,west,2450.0
2021-07-23,east,2390.0
2021-07-23,north,2060.0
2021-07-23,south,2200.0
2021-07-23,west,2075.0
2021-07-24,east,2360.0
2021-07-24,north,2015.0
2021-07-24,south,2235.0
2021-07-24,west,2125.0
2021-07-25,east,2155.0
2021-07-25,north,2235.0
2021-07-25,south,2450.0
2021-07-25,west,2280.0
2021-07-26,east,2360.0
2021-07-26,north,2285.0
2021-07-26,south,2395.0
2021-07-26,west,2290.0
2021-07-27,east,2080.0
2021-07-27,north,2440.0
2021-07-27,south,2315.0
2021-07-27,west,2450.0
2021-07-28,east,2010.0
2021-07-28,north,2165.0
2021-07-28,south,2385.0
2021-07-28,west,2425.0
2021-07-29,east,2235.0
2021-07-29,north,2125.0
2021-07-29,south,2125.0
2021-07-29,west,2360.0
2021-07-30,east,2155.0
2021-07-30,north,2005.0
2021-07-30,south,2200.0
2021-07-30,west,2245.0
2021-07-31,east,2150.0
2021-07-31,north,2220.0
2021-07-31,south,2225.0
2021-07-31,west,2145.0
2021-08-01,east,2055.0
2021-08-01,north,2070.0
2021-08-01,south,2265.0
2021-08-01,west,2165.0
2021-08-02,east,2200.0
2021-08-02,north,2280.0
2021-08-02,south,2275.0
2021-08-02,west,2490.0
2021-08-03,east,2250.0
2021-08-03,north,2350.0
2021-08-03,south,2075.0
2021-08-03,west,2315.0
2021-08-04,east,2450.0
2021-08-04,north,2480.0
2021-08-04,south,2070.0
2021-08-04,west,2010.0
2021-08-05,east,2130.0
2021-08-05,north,2420.0
2021-08-05,south,2215.0
2021-08-05,west,2065.0
2021-08-06,east,2470.0
2021-08-06,north,2060.0
2021-08-06,south,2050.0
2021-08-06,west,2295.0
2021-08-07,east,2310.0
2021-08-07,north,2230.0
2021-08-07,south,2030.0
2021-08-07,west,2415.0
2021-08-08,east,2360.0
2021-08-08,north,2480.0
2021-08-08,south,2230.0
2021-08-08,west,2400.0
2021-08-09,east,2240.0
2021-08-09,north,2165.0
2021-08-09,south,2385.0
2021-08-09,west,2060.0
2021-08-10,east,2075.0
2021-08-10,north,2295.0
2021-08-10,south,2180.0
2021-08-10,west,2375.0
2021-08-11,east,2345.0
2021-08-11,north,2250.0
2021-08-11,south,2250.0
2021-08-11,west,2080.0
2021-08-12,east,2430.0
2021-08-12,north,2495.0
2021-08-12,south,2100.0
2021-08-12,west,2070.0
2021-08-13,east,2480.0
2021-08-13,north,2285.0
2021-08-13,south,2235.0
2021-08-13,west,2425.0
2021-08-14,east,2330.0
2021-08-14,north,2095.0
2021-08-14,south,2135.0
2021-08-14,west,2020.0
2021-08-15,east,2470.0
2021-08-15,north,2060.0
2021-08-15,south,2140.0
2021-08-15,west,2485.0
2021-08-16,east,2120.0
2021-08-16,north,2040.0
2021-08-16,south,2155.0
2021-08-16,west,2135.0
2021-08-17,east,2360.0
2021-08-17,north,2395.0
2021-08-17,south,2475.0
2021-08-17,west,2175.0
2021-08-18,east,2325.0
2021-08-18,north,2490.0
2021-08-18,south,2075.0
2021-08-18,west,2445.0
2021-08-19,east,2225.0
2021-08-19,north,2080.0
2021-08-19,south,2370.0
2021-08-19,west,2495.0
2021-08-20,east,2315.0
2021-08-20,north,2160.0
2021-08-20,south,2195.0
2021-08-20,west,2170.0
2021-08-21,east,2050.0
2021-08-21,north,2230.0
2021-08-21,south,2095.0
2021-08-21,west,2490.0
2021-08-22,east,2075.0
2021-08-22,north,2095.0
2021-08-22,south,2180.0
2021-08-22,west,2475.0
2021-08-23,east,2210.0
2021-08-23,north,2020.0
2021-08-23,south,2000.0
2021-08-23,west,2155.0
2021-08-24,east,2265.0
2021-08-24,north,2215.0
2021-08-24,south,2475.0
2021-08-24,west,2030.0
2021-08-25,east,2000.0
2021-08-25,north,2020.0
2021-08-25,south,2240.0
2021-08-25,west,2150.0
2021-08-26,east,2470.0
2021-08-26,north,2370.0
2021-08-26,south,2180.0
2021-08-26,west,2150.0
2021-08-27,east,2140.0
2021-08-27,north,2170.0
2021-08-27,south,2260.0
2021-08-27,west,2045.0
2021-08-28,east,2230.0
2021-08-28,north,2490.0
2021-08-28,south,2320.0
2021-08-28,west,2440.0
2021-08-29,east,2445.0
2021-08-29,north,2185.0
2021-08-29,south,2350.0
2021-08-29,west,2365.0
2021-08-30,east,2160.0
2021-08-30,north,2065.0
2021-08-30,south,2015.0
2021-08-30,west,2300.0
2021-08-31,east,2165.0
2021-08-31,north,2045.0
2021-08-31,south,2440.0
2021-08-31,west,2180.0
2021-09-01,east,2120.0
2021-09-01,north,2330.0
2021-09-01,south,2240.0
2021-09-01,west,2495.0
2021-09-02,east,2085.0
2021-09-02,north,2080.0
2021-09-02,south,2415.0
2021-09-02,west,2400.0
2021-09-03,east,2020.0
2021-09-03,north,2255.0
2021-09-03,south,2245.0
2021-09-03,west,2270.0
2021-09-04,east,2020.0
2021-09-04,north,2395.0
2021-09-04,south,2165.0
2021-09-04,west,2135.0
2021-09-05,east,2045.0
2021-09-05,north,2330.0
2021-09-05,south,2290.0
2021-09-05,west,2255.0
2021-09-06,east,2335.0
2021-09-06,north,2345.0
2021-09-06,south,2185.0
2021-09-06,west,2300.0
2021-09-07,east,2270.0
2021-09-07,north,2040.0
2021-09-07,south,2055.0
2021-09-07,west,2335.0
2021-09-08,east,2480.0
2021-09-08,north,2425.0
2021-09-08,south,2445.0
2021-09-08,west,2480.0
2021-09-09,east,2345.0
2021-09-09,north,2000.0
2021-09-09,south,2075.0
2021-09-09,west,2245.0
2021-09-10,east,2015.0
2021-09-10,north,2070.0
2021-09-10,south,2365.0
2021-09-10,west,2375.0
2021-09-11,east,2000.0
2021-09-11,north,2270.0
2021-09-11,south,2015.0
2021-09-11,west,2295.0
2021-09-12,east,2450.0
2021-09-12,north,2435.0
2021-09-12,south,2485.0
2021-09-12,west,2205.0
2021-09-13,east,2490.0
2021-09-13,north,2415.0
2021-09-13,south,2440.0
2021-09-13,west,2415.0
2021-09-14,east,2280.0
2021-09-14,north,2260.0
2021-09-14,south,2385.0
2021-09-14,west,2210.0
2021-09-15,east,2425.0
2021-09-15,north,2070.0
2021-09-15,south,2105.0
2021-09-15,west,2265.0
2021-09-16,east,2115.0
2021-09-16,north,2190.0
2021-09-16,south,2110.0
2021-09-16,west,2455.0
2021-09-17,east,2365.0
2021-09-17,north,2270.0
2021-09-17,south,2350.0
2021-09-17,west,2270.0
2021-09-18,east,2425.0
2021-09-18,north,2200.0
2021-09-18,south,2500.0
2021-09-18,west,2290.0
2021-09-19,east,2390.0
2021-09-19,north,2460.0
2021-09-19,south,2185.0
2021-09-19,west,2175.0
2021-09-20,east,2150.0
2021-09-20,north,2480.0
2021-09-20,south,2385.0
2021-09-20,west,2225.0
2021-09-21,east,2445.0
2021-09-21,north,2395.0
2021-09-21,south,2395.0
2021-09-21,west,2295.0
2021-09-22,east,2310.0
2021-09-22,north,2285.0
2021-09-22,south,2095.0
2021-09-22,west,2120.0
2021-09-23,east,2485.0
2021-09-23,north,2075.0
2021-09-23,south,2390.0
2021-09-23,west,2475.0
2021-09-24,east,2195.0
2021-09-24,north,2225.0
2021-09-24,south,2325.0
2021-09-24,west,2410.0
2021-09-25,east,2345.0
2021-09-25,north,2285.0
2021-09-25,south,2000.0
2021-09-25,west,2400.0
2021-09-26,east,2150.0
2021-09-26,north,2260.0
2021-09-26,south,2300.0
2021-09-26,west,2200.0
2021-09-27,east,2090.0
2021-09-27,north,2140.0
2021-09-27,south,2365.0
2021-09-27,west,2115.0
2021-09-28,east,2435.0
2021-09-28,north,2070.0
2021-09-28,south,2085.0
2021-09-28,west,2115.0
2021-09-29,east,2140.0
2021-09-29,north,2340.0
2021-09-29,south,2225.0
2021-09-29,west,2240.0
2021-09-30,east,2020.0
2021-09-30,north,2000.0
2021-09-30,south,2175.0
2021-09-30,west,2425.0
2021-10-01,east,2345.0
2021-10-01,north,2350.0
2021-10-01,south,2215.0
2021-10-01,west,2360.0
2021-10-02,east,2000.0
2021-10-02,north,2370.0
2021-10-02,south,2180.0
2021-10-02,west,2235.0
2021-10-03,east,2165.0
2021-10-03,north,2055.0
2021-10-03,south,2265.0
2021-10-03,west,2165.0
2021-10-04,east,2240.0
2021-10-04,north,2135.0
2021-10-04,south,2395.0
2021-10-04,west,2295.0
2021-10-05,east,2145.0
2021-10-05,north,2425.0
2021-10-05,south,2255.0
2021-10-05,west,2000.0
2021-10-06,east,2120.0
2021-10-06,north,2090.0
2021-10-06,south,2390.0
2021-10-06,west,2405.0
2021-10-07,east,2160.0
2021-10-07,north,2370.0
2021-10-07,south,2080.0
2021-10-07,west,2270.0
2021-10-08,east,2085.0
2021-10-08,north,2455.0
2021-10-08,south,2360.0
2021-10-08,west,2045.0
2021-10-09,east,2065.0
2021-10-09,north,2260.0
2021-10-09,south,2300.0
2021-10-09,west,2025.0
2021-10-10,east,2335.0
2021-10-10,north,2400.0
2021-10-10,south,2255.0
2021-10-10,west,2460.0
2021-10-11,east,2195.0
2021-10-11,north,2120.0
2021-10-11,south,2230.0
2021-10-11,west,2205.0
2021-10-12,east,2065.0
2021-10-12,north,2105.0
2021-10-12,south,2105.0
2021-10-12,west,2005.0
2021-10-13,east,2125.0
2021-10-13,north,2205.0
2021-10-13,south,2495.0
2021-10-13,west,2410.0
2021-10-14,east,2330.0
2021-10-14,north,2320.0
2021-10-14,south,2010.0
2021-10-14,west,2275.0
2021-10-15,east,2310.0
2021-10-15,north,2305.0
2021-10-15,south,2425.0
2021-10-15,west,2090.0
2021-10-16,east,2395.0
2021-10-16,north,2485.0
2021-10-16,south,2415.0
2021-10-16,west,2090.0
2021-10-17,east,2250.0
2021-10-17,north,2010.0
2021-10-17,south,2085.0
2021-10-17,west,2450.0
2021-10-18,east,2005.0
2021-10-18,north,2230.0
2021-10-18,south,2310.0
2021-10-18,west,2025.0
2021-10-19,east,2220.0
2021-10-19,north,2085.0
2021-10-19,south,2275.0
2021-10-19,west,2395.0
2021-10-20,east,2290.0
2021-10-20,north,2070.0
2021-10-20,south,2210.0
2021-10-20,west,2380.0
2021-10-21,east,2015.0
2021-10-21,north,2475.0
2021-10-21,south,2175.0
2021-10-21,west,2115.0
2021-10-22,east,2180.0
2021-10-22,north,2030.0
2021-10-22,south,2400.0
2021-10-22,west,2345.0
2021-10-23,east,2095.0
2021-10-23,north,2485.0
2021-10-23,south,2225.0
2021-10-23,west,2350.0
2021-10-24,east,2305.0
2021-10-24,north,2315.0
2021-10-24,south,2155.0
2021-10-24,west,2250.0
2021-10-25,east,2255.0
2021-10-25,north,2470.0
2021-10-25,south,2135.0
2021-10-25,west,2270.0
2021-10-26,east,2250.0
2021-10-26,north,2410.0
2021-10-26,south,2490.0
2021-10-26,west,2220.0
2021-10-27,east,2450.0
2021-10-27,north,2145.0
2021-10-27,south,2145.0
2021-10-27,west,2090.0
2021-10-28,east,2315.0
2021-10-28,north,2165.0
2021-10-28,south,2355.0
2021-10-28,west,2300.0
2021-10-29,east,2435.0
2021-10-29,north,2225.0
2021-10-29,south,2175.0
2021-10-29,west,2035.0
2021-10-30,east,2060.0
2021-10-30,north,2430.0
2021-10-30,south,2180.0
2021-10-30,west,2470.0
2021-10-31,east,2395.0
2021-10-31,north,2400.0
2021-10-31,south,2220.0
2021-10-31,west,2120.0
2021-11-01,east,2415.0
2021-11-01,north,2080.0
2021-11-01,south,2445.0
2021-11-01,west,2355.0
2021-11-02,east,2195.0
2021-11-02,north,2405.0
2021-11-02,south,2120.0
2021-11-02,west,2025.0
2021-11-03,east,2085.0
2021-11-03,north,2305.0
2021-11-03,south,2035.0
2021-11-03,west,2285.0
2021-11-04,east,2105.0
2021-11-04,north,2205.0
2021-11-04,south,2155.0
2021-11-04,west,2085.0
2021-11-05,east,2330.0
2021-11-05,north,2475.0
2021-11-05,south,2425.0
2021-11-05,west,2205.0
2021-11-06,east,2455.0
2021-11-06,north,2235.0
2021-11-06,south,2050.0
2021-11-06,west,2065.0
